en,fr
I need to eat.,Il faut que je mange.
I outrank you.,Je te dépasse.
I raise funds.,Je collecte des fonds.
I rescued you.,Je vous ai sauvées.
I said thanks.,J'ai dit merci.
I stole a gun.,J'ai volé une arme.
I support him.,Je le soutiens.
I walked here.,J'ai marché jusqu'ici.
I want it all.,Je veux tout.
I wanted this.,Je voulais ceci.
I was furious.,J'étais furieux.
I was relaxed.,J'étais détendu.
I was relaxed.,J'étais détendue.
I was too shy.,J'étais trop timide.
I was trapped.,J'ai été piégée.
I went aboard.,Je suis monté à bord.
I went inside.,J'y ai pénétré.
I worked hard.,Je travaillais dur.
I write songs.,J'écris des chansons.
I'll buy food.,J'achèterai à manger.
I'll prove it.,Je le prouverai.
I'll take one.,J'en prendrai une.
I'll try that.,J'essayerai ça.
I'll watch it.,Je le regarderai.
I'm a dentist.,Je suis dentiste.
I'm a patient.,Je suis un patient.
I'm adaptable.,Je m'adapte.
I'm ambitious.,Je suis ambitieuse.
I'm committed.,Je suis engagée.
I'm concerned.,Je suis préoccupé.
I'm contented.,Me voilà satisfaite.
I'm convinced.,Je suis convaincue.
I'm dedicated.,Je suis dévouée.
I'm depressed.,Je suis déprimé.
I'm depressed.,Je suis dépressive.
I'm exhausted.,Je suis vanné.
I'm exhausted.,Je suis fourbu.
I'm flattered.,Je suis flatté.
I'm forgetful.,Je suis distraite.
I'm giving up.,J'abandonne.
I'm going mad.,Je deviens fou.
I'm hung over.,J'ai mal au cœur.
I'm in danger.,Je suis en danger.
I'm miserable.,Je suis malheureux.
I'm motivated.,Je suis motivé.
I'm not a cop.,Je ne suis pas flic.
I'm not happy.,Je ne suis pas heureuse.
I'm not happy.,Je ne suis pas contente.
I'm not short.,Je ne suis pas petite.
I'm not weird.,Je ne suis pas bizarre.
I'm on parole.,Je suis en liberté conditionnelle.
I'm resilient.,Je suis tenace.
I'm very cold.,J'ai très froid.
I'm with them.,Je suis avec eux.
Is Tom afraid?,Tom a-t-il peur ?
Is Tom hungry?,Tom a-t-il faim ?
Is Tom scared?,Tom a-t-il peur ?
Is it helping?,Cela aide-t-il ?
Is it my turn?,C'est mon tour ?
Is it my turn?,Est-ce mon tour ?
Is that right?,Est-ce exact ?
Is this legal?,Est-ce légal ?
Isn't it cute?,N'est-il pas mignon ?
It has a flaw.,Ça comporte un défaut.
It hurts here.,Ça fait mal ici.
It isn't good.,Ça ne va pas.
It takes time.,Ça prend du temps.
It takes time.,Ça demande du temps.
It was a mess.,C'était la pagaille.
It won't hurt.,Ça ne fera pas mal.
It works well.,Cela marche bien.
It'll be hard.,Ce sera difficile.
It'll go away.,Ça s'évanouira.
It's a rental.,Il s'agit d'une location.
It's accurate.,C'est juste.
It's all true.,Tout est vrai.
It's close by.,C'est proche.
It's fine now.,Tout va bien maintenant.
It's my treat.,C'est ma tournée.
It's not cool.,Ce n'est pas sympa.
It's not fair.,C'est injuste !
It's not mine.,Ce n'est pas la mienne.
It's occupied.,C'est occupé.
It's so weird.,C'est tellement bizarre.
It's stealing.,C'est un vol.
It's terrible.,C'est terrible.
It's too easy.,C'est trop facile.
It's unlikely.,C'est improbable.
Just be happy.,Sois tout simplement heureuse.
Just take one.,N'en prenez qu'un.
Keep climbing.,Continuez à monter.
Keep hustling.,Continue à te démener.
Keep standing.,Restez debout.
Let me see it.,Laisse-moi le voir.
Let me see it.,Laissez-moi la voir.
Let me see it.,Laissez-moi les voir.
Let me try it.,Laisse-moi essayer.
Let's do more.,Faisons davantage.
Let's do this.,Faisons ça.
Let's go away.,Allons-nous-en !
Let's keep it.,Gardons cela comme ça.
Life is crazy.,La vie est dingue.
Life is tough.,La vie est dure.
Make it quick.,Faites vite !
My dog is big.,Mon chien est grand.
No one saw me.,Personne ne me vit.
No one's home.,Personne n'est chez lui.
Open the safe.,Ouvre le coffre !
Please fix it.,Veuillez le réparer.
Read after me.,Lisez après moi.
Read it to me.,Lis-le-moi !
Remain seated.,Reste assis.
Seal the room.,Scellez la pièce.
She came last.,Elle est arrivée dernière.
She seems sad.,Elle a l'air triste.
She was brave.,Elle était brave.
She's a model.,Elle est mannequin.
"Sit down, Tom!","Assieds-toi, Tom !"
"Sit down, Tom.","Asseyez-vous, Tom."
Sit near here.,Assieds-toi près d'ici !
Skiing is fun.,"Skier, c'est sympa."
"Stand up, Tom.","Lève-toi, Tom."
Stay together.,Restez ensemble.
Stop bragging.,Arrête de te vanter.
Straighten up.,Tiens-toi droit.
Take a number.,Prenez un numéro !
Take a shower.,Va prendre une douche !
Thanks anyway.,Merci tout de même.
That meant no.,Ça voulait dire non.
That was cool.,C'était cool.
That's a myth.,C'est un mythe.
That's a wolf.,C'est un loup.
That's lovely.,C'est ravissant.
That's not OK.,Ce n'est pas correct.
They all know.,Elles savent toutes.
They all left.,Tout le monde est parti.
They found it.,Ils l'ont trouvé.
They love Tom.,Elles aiment Tom.
They must die.,Ils doivent mourir.
They're alive.,Ils sont en vie.
They're bored.,Ils s'ennuient.
They're brave.,Ils sont courageux.
They're broke.,Ils sont fauchés.
They're clean.,Elles sont propres.
They're lying.,Ils mentent.
They're lying.,Elles mentent.
They're spies.,Ce sont des espions.
They're tired.,Elles sont fatiguées.
They're women.,Ce sont des femmes.
This is a DVD.,C'est un DVD.
This is a DVD.,Ceci est un DVD.
This is a wig.,C'est une perruque.
This is awful.,C'est affreux.
This is yours.,C'est le vôtre.
Tom came here.,Tom est venu ici.
Tom found one.,Tom en a trouvé une.
Tom had to go.,Tom a dû partir.
Tom has a job.,Tom travaille.
Tom hesitated.,Tom a hésité.
Tom is buying.,C'est Tom qui paye.
Tom is chubby.,Tom est grassouillet.
Tom is direct.,Tom est direct.
Tom is hungry.,Tom a faim.
Tom is mature.,Tom est mûr.
Tom is touchy.,Tom est susceptible.
Tom is touchy.,Tom est délicat.
Tom is vulgar.,Tom est grossier.
Tom left Mary.,Tom quitta Marie.
Tom likes him.,Tom l'aime bien.
Tom looked up.,Tom leva les yeux.
Tom looks mad.,Tom a l'air fou.
Tom might win.,Il se pourrait que Tom gagne.
Tom overdosed.,Tom a fait une overdose.
Tom shuddered.,Tom a frissonné.
Tom staggered.,Tom vacilla.
Tom texted me.,Tom m'a envoyé un SMS.
Tom was lucky.,Tom a eu de la chance.
Tom was there.,Tom était là.
Tom was third.,Tom a été troisième.
Tom went nuts.,Tom a perdu les pédales.
Tom will fail.,Tom échouera.
Tom's adopted.,Tom est adopté.
Tom's helping.,Tom aide.
Tom's married.,Tom est marié.
Tom's working.,Tom est en train de travailler.
"Tom, I'm home.","Tom, je suis à la maison."
Turn the page.,Tourne la page.
Wait till six.,Attendez jusqu'à six heures.
Wax the floor.,Cire par terre.
We all agreed.,Nous sommes toutes tombées d'accord.
We assumed so.,Nous l'avons supposé.
We missed you.,Tu nous as manqué.
We need a car.,Nous avons besoin d'une voiture.
We need rules.,Il nous faut des règles.
We need sleep.,Il nous faut du sommeil.
We need to go.,Il nous faut nous en aller.
We need water.,Nous avons besoin d'eau.
We never swim.,Nous ne nageons jamais.
We want candy.,Nous voulons des bonbons.
We were alone.,Nous étions seules.
We wonder why.,On se demande pourquoi.
We'll rebuild.,Nous reconstruirons.
We're a group.,Nous formons un groupe.
We're buddies.,Nous sommes potes.
We're dieting.,Nous sommes au régime.
We're in luck.,Nous sommes veinards.
We're not mad.,Nous ne sommes pas folles.
We're popular.,Nous sommes populaires.
We're relaxed.,Nous sommes détendus.
We're special.,Nous sommes spéciaux.
We're stunned.,Nous sommes sidérées.
We're trapped!,Nous sommes piégés !
We're trapped.,Nous sommes pris au piège.
Were you hurt?,Avez-vous été blessé ?
Were you hurt?,Avez-vous été blessée ?
Were you shot?,Vous a-t-on tiré dessus ?
Were you sick?,Tu étais malade ?
What about me?,"Et moi, alors ?"
What happened?,Que s'est-il passé ?
What'll we do?,Que ferons-nous ?
Which is mine?,Laquelle est la mienne ?
Who found you?,Qui vous a trouvé ?
Who remembers?,Qui s'en souvient ?
Who thinks so?,Qui le pense ?
Who's at home?,Qui est rentré ?
You all right?,Tu vas bien ?
You are early.,Vous êtes matinale.
You are early.,Tu es matinal.
You are wrong.,Tu te trompes.
You look beat.,Tu as l'air très fatigué.
You look fine.,Tu as l'air en bonne santé.
You seem busy.,Vous semblez occupé.
You seem busy.,Vous semblez occupés.
You were seen.,Tu as été vu.
You were seen.,On t'a vu.
You work hard.,Tu travailles dur.
You're bright.,Vous êtes brillant.
You're clever.,Vous êtes malins.
You're crafty.,Vous êtes rusées.
You're direct.,Vous êtes directs.
You're famous.,Vous êtes connu.
You're insane.,Tu es dingue.
You're losing.,Vous êtes en train de perdre.
You're normal.,Tu es normale.
You're single.,Vous êtes célibataire.
You're unfair.,Tu es injuste.
You're vulgar.,Tu es grossier.
Allow me to go.,Permets-moi d'y aller !
Am I not right?,N'ai-je pas raison ?
Am I qualified?,Est-ce que je réponds aux critères ?
Are you afraid?,Avez-vous peur ?
Are you crying?,Vous pleurez ?
Are you honest?,Êtes-vous honnêtes ?
Are you hungry?,Vous avez faim ?
Are you hungry?,As-tu faim ?
Are you joking?,Vous rigolez ?
Are you joking?,Est-ce que vous plaisantez ?
Be nice to her.,Sois gentil avec elle.
Be nice to her.,Sois gentille avec elle !
Blow your nose.,Mouche-toi !
Both are alive.,Ils sont tous deux vivants.
Bring Tom here.,Faites venir Tom.
Bring Tom here.,Fais venir Tom.
Bring Tom here.,Amenez Tom ici.
Bring Tom here.,Amène Tom ici.
Bring a camera.,Apporte un appareil photo !
Can I use this?,Puis-je utiliser ceci ?
Can you see it?,Peux-tu le voir ?
Check your hat.,Vérifie ton chapeau.
Close the door.,Fermez la porte !
Come back home.,Revenez à la maison.
Come down here.,Descends ici !
Come over here.,Viens par ici.
Do you know me?,Me connais-tu ?
Do you recycle?,Pratiquez-vous le recyclage ?
Does Tom snore?,Tom ronfle-t-il ?
Does that hurt?,Est-ce que ça fait mal ?
Don't be crazy.,Ne sois pas fou !
Don't be crude.,Ne soyez pas salace !
Don't be naive.,Ne sois pas naïf !
Don't be upset.,Ne soyez pas fâchés !
Don't complain.,Ne te plains pas.
"Don't cry, Tom.","Ne pleurez pas, Tom."
Don't fall off!,Ne tombe pas !
Don't obey him.,Ne lui obéis pas.
Don't run away.,Ne vous enfuyez pas.
Don't struggle.,Ne lutte pas.
Don't you care?,N'en as-tu rien à faire ?
Drop me a line.,Laissez-moi un mot.
Enjoy your day.,Bonne journée à toi !
Everybody died.,Tout le monde est mort.
Everyone stood.,Tout le monde était debout.
Get everything.,Prenez tout.
Get in the car.,Monte dans la voiture !
Get on a horse.,Enfourche un cheval !
Get the camera.,Va chercher l'appareil photo.
Give me a call.,Passe-moi un coup de fil.
Give me a call.,Passez-moi un coup de fil.
Good afternoon.,Bonjour !
Has it arrived?,Est-ce que c'est arrivé ?
Have you slept?,As-tu dormi ?
He became rich.,Il est devenu riche.
He bit his lip.,Il s'est mordu la lèvre.
He can't count.,Il ne sait pas compter.
He counts fast.,Il compte vite.
He drives fast.,Il conduit vite.
He is an actor.,C'est un acteur.
He is well off.,Il est riche.
He makes sense.,Il est sensé.
He plays there.,Il joue là-bas.
He saw it also.,Il l'a vu aussi.
He sold us out.,Il nous a vendues.
He was panting.,Il tirait la langue.
He was perfect.,Il a été parfait.
He went to bed.,Il se mit au lit.
He's not going.,Il n'y va pas.
He's so stupid.,Il est tellement idiot !
Hello everyone!,Salut les gens !
Hello everyone!,Bonjour à tous !
Here's the bus.,Voilà le bus.
How deep is it?,De quelle profondeur est-ce ?
How's your son?,Comment va votre fils ?
"Hurry up, guys.","Maniez-vous, les mecs !"
I am in a spot.,Je suis dans le pétrin.
I am off today.,"Je ne suis pas de service, aujourd'hui."
I betrayed you.,Je t'ai trahi.
I bike to work.,Je vais au travail à bicyclette.
I bike to work.,Je me rends au travail en vélo.
I broke a nail.,Je me suis cassé un ongle.
I broke my leg.,Je me suis cassé la jambe.
I called ahead.,J'ai appelé auparavant.
I don't belong.,Je ne suis pas à ma place.
I feel blessed.,Je me sens bénit.
I feel for you.,Je compatis avec toi.
I feel trapped.,Je me sens piégé.
I feel useless.,Je me sens inutile.
I felt cheated.,Je me suis sentie trahie.
I felt cheated.,Je me sentis trahie.
I felt excited.,Je me suis senti énervée.
I followed him.,Je l'ai suivi.
I followed you.,Je t'ai suivi.
I get up early.,Je me lève tôt.
I give my word.,Je donne ma parole.
I got arrested.,On m'a arrêtée.
I got expelled.,J'ai été expulsé.
I got nauseous.,Je me suis mise à avoir la nausée.
I got nauseous.,Je me suis mis à avoir la nausée.
I had a stroke.,J'ai fait un accident vasculaire cérébral.
I had no money.,J'étais dépourvu d'argent.
I had to do it.,Je devais le faire.
I hate insects.,Je déteste les insectes.
I hate to lose.,Je déteste perdre.
I hate working.,Je déteste travailler.
I hate zealots.,Je déteste les prosélytes.
I hated school.,J'ai détesté l'école.
I have a truck.,Je dispose d'une camionnette.
I have no home.,Je suis dénué de toit.
I have no idea.,Je n'ai pas d'idée.
I heard voices.,J'entendis des voix.
I kept reading.,J'ai continué à lire.
I kept singing.,J'ai continué à chanter.
I left my wife.,J'ai quitté ma femme.
I like English.,J'aime l'anglais.
I like cookies.,J'aime les cookies.
I live in town.,Je vis en ville.
I love my kids.,J'aime mes enfants.
I love my work.,J'adore mon travail.
I met a friend.,J'ai rencontré un ami.
I miss you all.,Vous me manquez tous.
I must protest.,Je dois soulever une protestation.
I need you now.,J'ai besoin de toi maintenant.
I remember her.,Je me souviens d'elle.
I remember you.,Je me souviens de toi.
I saw a doctor.,J'ai vu un médecin.
I saw somebody.,Je vis quelqu'un.
I saw somebody.,J'ai vu quelqu'un.
I saw the file.,J'ai vu le dossier.
I sure am cold.,J'ai vraiment froid.
I sure hope so.,Je l'espère vraiment.
I teach French.,J'enseigne le français.
I want a donut.,Je veux un beignet.
I want a drink.,Je veux quelque chose à boire.
I want a puppy.,Je veux un petit chien.
I was an idiot.,J'ai été idiot.
I was deceived.,Je me suis fait rouler dans la farine.
I was insulted.,J'étais offensé.
I was pardoned.,J'ai été graciée.
I was so happy.,J'étais tellement heureux.
I was welcomed.,J'ai été reçu.
I wasn't hired.,On ne m'a pas embauché.
I wasn't hired.,On ne m'a pas engagée.
I wasn't lucky.,J'ai été malchanceux.
I went fishing.,Je suis allé pêcher.
I will take it.,Je le prendrai.
I work for Tom.,Je travaille pour Tom.
I work in town.,Je travaille en ville.
I'll ask later.,Je demanderai plus tard.
I'll be honest.,Je serai honnête.
I'll get these.,J'irai chercher ceux-ci.
I'll marry you.,Je t'épouserai.
I'll need this.,J'aurai besoin de ceci.
I'll take that.,Je vais prendre ça.
I'll trust you.,Je me fierai à vous.
I'm a bit busy.,Je suis un peu occupé.
I'm a bit late.,Je suis un peu en retard.
I'm diplomatic.,Je suis diplomate.
I'm doing fine.,Je vais bien.
I'm farsighted.,Je vois loin.
I'm hungry now.,J'ai maintenant faim.
I'm interested.,Je suis intéressé.
I'm not a fool.,Je ne suis pas idiot.
I'm not famous.,Je ne suis pas célèbre.
I'm not joking.,Je ne plaisante pas.
I'm not lonely.,Je ne me sens pas seul.
I'm not strong.,Je ne suis pas fort.
I'm not strong.,Je ne suis pas forte.
I'm old enough.,Je suis suffisamment grand.
I'm prejudiced.,J'ai des préjugés.
I'm really old.,Je suis vraiment vieux.
I'm really sad.,Je suis vraiment triste.
I'm remodeling.,Je suis en train de réaménager.
I'm right here.,Je suis juste ici.
I'm speechless.,Je suis sans voix !
I'm still busy.,Je suis toujours occupé.
I'm the winner.,Je suis le vainqueur.
Is anyone hurt?,Quiconque est-il blessé ?
Is anyone hurt?,Quelqu'un est-il blessé ?
Is he sleeping?,Est-il en train de dormir ?
Is it finished?,Est-ce terminé ?
Is it in there?,Est-ce là-dedans ?
Is it too much?,Est-ce que c'est trop ?
Is that better?,Est-ce mieux ?
Is that for me?,Est-ce pour moi ?
Is that normal?,Est-ce normal ?
It feels weird.,C'est bizarre.
It has to stop.,Ça doit s'arrêter.
It isn't funny.,C'est pas marrant.
It smells good!,Ça sent bon !
It sounds easy.,Ça semble facile.
It was raining.,Il pleuvait.
It wasn't luck.,Ce n'était pas de la chance.
It's a classic.,C'est un classique.
It's all right.,Ce n'est pas grave.
It's all white.,C'est tout blanc.
It's all yours.,C'est tout à vous.
It's brand new.,C'est flambant neuf.
It's safe here.,"C'est sans danger, ici."
It's safe here.,"On est en sécurité, ici."
It's too quiet.,C'est trop calme.
It's too short.,C'est trop court.
It's up to you.,Ça dépend de vous.
It's very nice.,C'est très beau.
Just ignore it.,N'y prête simplement pas attention !
Just ignore it.,Tu n'as qu'à l'ignorer !
Keep the money.,Garde l'argent.
Leave me alone!,Laissez-moi tranquille !
Leave me alone!,Laisse-moi seul !
Leave me alone.,Laissez-moi tranquille.
Let me back in.,Laissez-moi rentrer.
Let me do this.,Laissez-moi faire ça.
Let me feel it.,Laisse-moi le sentir.
Let's be frank.,Soyons francs.
Let's continue.,Continuons !
Let's end this.,Finissons ça.
Listen closely.,Écoute attentivement.
Listen to this!,Écoute ça !
"Listen, please.","Écoutez, s'il vous plaît."
Live and learn.,Vis et apprends.
Lock your door.,Verrouille ta porte !
Lunch is ready.,Le repas est prêt.
Make your move.,Fais ton déplacement.
May I help you?,Puis-je vous aider ?
May I sing now?,Est-ce que je peux chanter maintenant ?
May I use this?,Puis-je utiliser ceci ?
Mum's the word.,Motus et bouche cousue.
My car stalled.,Ma voiture a calé.
My cup's empty.,Mon gobelet est vide.
Never mind Tom.,Oublie Tom.
No one cheated.,Personne n'a triché.
No one escaped.,Personne n'en a réchappé.
No one laughed.,Personne ne rit.
Nobody is here.,Personne n'est ici.
Only God knows.,Dieu seul le sait.
Open carefully.,Ouvrir avec précaution.
Open this door.,Ouvre cette porte !
Open your eyes.,Ouvrez les yeux.
Open your hand.,Ouvre la main !
Ow! That hurts!,Aïe ! Ça fait mal !
Peel the apple.,Épluche la pomme.
Please come in.,"Entre, je t'en prie."
Please come in.,Veuillez entrer.
Please open it.,"Ouvrez-le, je vous prie !"
Please proceed.,Veuillez commencer.
Pull over here.,Arrête-toi ici !
School is over.,L'école est finie.
She grew roses.,Elle a fait pousser des roses.
She is a nurse.,Elle est infirmière.
She is awkward.,Elle est maladroite.
She isn't poor.,Elle n'est pas pauvre.
She kissed him.,Elle l'a embrassé.
She seems rich.,Elle semble riche.
She smells bad.,Elle pue.
She works hard.,Elle travaille dur.
She's not here.,Elle n'est pas ici.
She's pregnant.,Elle attend famille.
Sing us a song.,Chante-nous une chanson.
Sing us a song.,Chantez-nous une chanson.
Slip into this.,Enfile-toi là dedans.
