en,fr
I didn't take the time to do it properly.,Je n'ai pas pris le temps de le faire correctement.
Were you busy yesterday?,Est-ce que tu étais occupé hier ?
Was anybody here while I was out?,Y avait-il quelqu'un ici pendant que j'étais dehors ?
Tom needs to do something.,Tom a besoin de faire quelque chose.
The prisoner has escaped.,Le prisonnier s'est évadé.
It takes Tom an hour to drive to work each day.,Tom a besoin d'une heure par jour pour se rendre au travail.
Does anyone else hear that?,Quelqu'un d'autre entend-il cela ?
I'm not narrow-minded.,Je ne suis pas étroit d'esprit.
She forced him to sit down.,Elle l'a forcé à s'asseoir.
Head west.,Dirigez-vous vers l'ouest.
I'm a friend of theirs.,Je suis une de leurs amies.
You owe me big time.,Tu me dois une fière chandelle.
Don't you like coffee?,Tu n'aimes pas le café ?
I'm afraid I don't follow.,Je crains de ne pas suivre.
The cookies were delicious.,Les biscuits étaient délicieux.
Is Tom in pain?,Est-ce que Tom a mal ?
I almost stepped on a skunk last night.,J'ai failli marcher sur une moufette hier soir.
America did away with slavery.,Les États-Unis d'Amérique ont aboli l'esclavage.
What time shall I come?,À quelle heure dois-je venir ?
Tom took off his hat.,Tom retira son chapeau.
Breakfast is a smorgasbord.,Le petit-déjeuner est un buffet à volonté.
I'm not home.,Je ne suis pas chez moi.
This color is a bit darker than that one.,Cette couleur est un peu plus sombre que celle-ci.
This silk feels smooth.,Cette soie est douce au toucher.
He has been playing tennis since this morning.,Il joue au tennis depuis ce matin.
I read this in the newspaper.,Je l'ai lu dans le journal.
I should call a doctor.,Je devrais appeler un médecin.
Tom said that Mary looked skeptical.,Tom a dit que Mary avait l'air sceptique.
My bicycle needs to be repaired.,Mon vélo a besoin d'être réparé.
The teacher supervising the playground became concerned when she saw a man talking to some of the children over the school fence.,L'institutrice chargée de surveiller la cour s'inquiéta lorsqu'elle vit un homme parler à des enfants par-dessus la grille de l'école.
Do you like garlic?,Aimez-vous l'ail ?
We talked about various topics.,Nous avons parlé de différents sujets.
This is the best pen.,C'est le meilleur stylo.
I'm a housewife.,Je suis femme au foyer.
They're both good.,Ils sont bons tous les deux.
I woke you up.,Je vous ai réveillées.
I can't just ignore Tom.,Je ne peux pas simplement ignorer Tom.
There were a lot of people in the stadium.,Il y avait beaucoup de monde dans le stade.
People thought that she was dead.,Les gens pensaient qu'elle était morte.
There's a spider in the box.,Il y a une araignée dans la boîte.
You can't do two things at once.,Vous ne pouvez pas faire deux choses à la fois.
They will be safe with me.,Ils seront en sécurité avec moi.
It was very windy.,C'était très venteux.
"If you could do that for me, I'd appreciate it.","Si tu pouvais faire ça pour moi, je l'apprécierais."
Tom opened the office door.,Tom a ouvert la porte du bureau.
Beat it.,Tire-toi de là.
Why were they scared?,Pourquoi avaient-ils peur ?
Tom said he'd only talk to you.,Tom a dit qu'il ne parlerait qu'à toi.
Does it taste okay?,Est-ce que ça goûte bon ?
Let's go back before it begins to rain.,Repartons avant qu'il commence à pleuvoir.
I'm not as busy as Tom is.,Je ne suis pas aussi occupé que Tom.
Human beings are social creatures.,Les êtres humains sont des créatures sociales.
I just feel a little dizzy.,Je me sens juste un peu pris de vertiges.
I felt my heart beating rapidly.,Je sentais mon cœur battre rapidement.
Tom abandoned Mary.,Tom a largué Marie.
"You love that house, don't you?","Tu aimes cette maison, non ?"
What did you tell Tom?,Qu'avez-vous dit à Tom ?
I'm drafting a plan.,Je suis en train d'ébaucher un plan.
We love picnics.,Nous adorons les pique-niques.
"Whose shoes are these? ""They are my brother's.""",« À qui sont ces chaussures ? » « Elles sont à mon frère. »
"Unless you hurry, you'll be late for school.","Si tu ne te dépêches pas, tu seras en retard à l'école."
Bring food.,Apportez de la nourriture.
The ground was waterlogged after several days of rain.,Le sol était gorgé d'eau après plusieurs jours de pluie.
I believe you can help us.,Je crois que tu peux nous aider.
Don't think about stuff like that.,Ne pense pas à de tels trucs !
Hold the vase in both hands.,Tiens le vase avec les deux mains.
Which of them is your brother?,Lequel d'entre eux est ton frère ?
What're the chances that Tom will actually get the job?,Quelles sont réellement les chances que Tom décroche ce travail ?
I don't even know where to start looking.,Je ne sais même pas où commencer à regarder.
I can't tell you what we ended up doing.,Je ne peux pas te raconter ce que nous avons fini par faire.
I misunderstood.,J'ai compris de travers.
Have you already voted?,Avez-vous déjà voté ?
Remember everything.,Retiens tout.
What's that stain?,Qu'est-ce que c'est que cette tache ?
It's personal.,C'est personnel.
I would like to thank you for your collaboration.,J'aimerais vous remercier pour votre coopération.
I want to be free.,Je veux être libre.
Tom looks deranged.,Tom semble dérangé.
He has rough manners.,Il a de rudes manières.
"Since you're tired, you should rest.","Puisque tu es fatigué, tu devrais te reposer."
"If you had a time machine, which year would you visit?","Si vous disposiez d'une machine à remonter le temps, quelle année iriez-vous visiter ?"
I won't make the same mistake twice.,Je ne ferai pas deux fois la même erreur.
She tied him to the chair.,Elle l'attacha à la chaise.
She'd like him to leave right away.,Elle aimerait qu'il parte sur-le-champ.
She opened the door.,Elle a ouvert la porte.
Tom mistakenly ate his entree with his salad fork.,Tom a mangé par erreur son entrée avec sa fourchette à salade.
Tom never spoke to Mary again.,Tom n'a jamais reparlé à Mary.
Can you imagine walking around on the moon?,Peux-tu t’imaginer te promener sur la lune ?
Her doll was run over by a car.,Sa poupée a été écrasée par une voiture.
I like to make the students work.,J'aime faire bosser les étudiants.
It seemed like you weren't interested.,Il semblait que vous n'étiez pas intéressées.
I prefer biking.,Je préfère faire du vélo.
What do you like to eat for lunch?,Qu'aimes-tu manger au déjeuner ?
I seldom do that alone.,Je le fais rarement seul.
I'd like to go abroad.,J'aimerais me rendre à l'étranger.
We're freezing.,On se gèle.
He became a singer against his parents wishes.,Il est devenu chanteur contre le souhait de ses parents.
Get ready for a shock.,Prépare-toi à avoir un choc.
Isn't that romantic?,N'est-ce pas romantique ?
I'm allowing you to go.,Je t'autorise à y aller.
I want to go over these numbers with you.,Je veux parcourir ces chiffres avec vous.
Keep this window closed.,Garde cette fenêtre fermée !
Not everyone agreed.,Tout le monde n'était pas d'accord.
Do you want to do it?,Voulez-vous le faire ?
This river looks like it's going to overflow.,Ce fleuve a l'air sur le point de déborder.
Sorry I didn't reply sooner.,Désolé de ne pas avoir répondu plus tôt.
How soon will the meeting begin?,Quand la réunion va-t-elle commencer ?
I should've known it was a waste of time.,J'aurais dû savoir que c'était une perte de temps.
Why don't you go home early today?,Pourquoi ne rentrez-vous pas plus tôt chez vous aujourd'hui ?
We have a party tonight.,Nous avons une fête ce soir.
What would you like to do after you graduate?,Qu'aimeriez-vous faire après l'obtention de votre diplôme ?
"Tom wants you to buy him a ticket, too.",Tom veut que vous lui achetiez un ticket également.
We're really late.,Nous sommes très en retard.
No wonder people drink.,Pas étonnant que les gens boivent.
I love you like a son.,Je vous aime comme un fils.
Tom is a drug dealer.,Tom est un trafiquant de drogues.
Is there something I can get for you?,Y a-t-il quelque chose que je puisse vous rapporter ?
Don't ask me for money.,Ne me demande pas d'argent.
This is all I need to know.,C'est tout ce que j'ai besoin de savoir.
I think of you as a friend.,Je pense à vous en tant qu'ami.
Could I borrow your stapler?,Je peux t'emprunter ton agrafeuse ?
Tom didn't accept my apologies.,Tom n'a pas accepté mes excuses.
He put on the red jacket.,Il mit la veste rouge.
I'm going to change my shirt.,Je vais changer de chemise.
I have an even better idea.,J'ai encore une meilleure idée.
Always tell the truth.,Dites toujours la vérité.
I love to fish.,J'adore pêcher.
I want to know why you're doing this.,Je veux savoir pourquoi vous faites ceci.
All I can say is that I'd rather not go.,Tout ce que je peux dire est que je préférerais ne pas y aller.
I don't even have one.,Je n'en ai même pas un seul.
Let's hope so.,Espérons-le.
You can exchange it for another one.,Vous pouvez l'échanger avec une autre.
I'll be back at 2:30.,Je serai de retour à 2 h 30.
Mexico is a country in North America.,Le Mexique est un état d'Amérique du Nord.
Tom declined the offer.,Tom a refusé l'offre.
"Even if everyone else does that, I won't.","Même si tout le monde le fait, je ne le ferai pas."
You don't seem so smart.,Tu ne sembles pas si maligne.
I want to learn to sing like you.,Je veux apprendre à chanter comme vous.
It's my turn to roll the dice.,C'est mon tour de lancer les dés.
Don't be too long.,Ne soyez pas trop long.
Might I ask your name and address?,Puis-je vous demander votre nom et votre adresse ?
Put it on my account.,Mettez-le sur mon compte !
Today's math class was more interesting than usual.,Le cours de maths d'aujourd'hui était plus intéressant que d'habitude.
How do I know you're not bluffing?,Comment sais-je que tu ne bluffes pas ?
You've come too early.,Vous êtes venue trop tôt.
Tom told her.,Tom lui a dit.
Mary is beautiful and intelligent.,Mary est belle et intelligente.
I'm terrified.,Je suis terrifiée.
How do you like that?,Qu'en penses-tu ?
I was threatened.,On m'a menacé.
I took another sip of wine.,J'ai pris une autre gorgée de vin.
I'm afraid to do that in the winter.,J'ai peur de faire ça en hiver.
He didn't explain it at all.,Il ne l'a pas du tout expliqué.
No way!,Hors de question !
It looks nice.,Ça a l'air bien.
It's a beautiful picture.,C'est un magnifique dessin.
Someone is calling for help.,Quelqu'un appelle à l'aide.
I hope that you aren't getting bored.,J'espère que tu ne t'ennuies pas.
Peel the cucumbers.,Pelez les concombres.
We saw paramedics treating the gunshot victims.,Nous avons vu des auxiliaires médicaux en train de traiter les victimes de la fusillade.
Why is your dog limping?,Pourquoi ton chien boite-t-il ?
Save it on the external hard drive.,Sauvegarde-le sur le disque dur externe.
I'm pretty sure that Tom doesn't like Mary.,Je suis presque certaine que Tom n'aime pas Marie.
I forgot my driver's license at home.,J'ai oublié mon permis de conduire à la maison.
Get in the van.,Montez dans la camionnette !
Tom comes from a good family.,Tom vient d'une bonne famille.
It's now possible to apply online.,Il est maintenant possible de candidater en ligne.
These flowers you see are roses.,Ces fleurs que tu vois sont des roses.
Both girls wear white suits.,Les deux petites filles portent des costumes blancs.
He doesn't want it.,Il ne la veut pas.
Are you sure?,Es-tu sûr ?
I didn't want things to end up like this.,Je ne voulais pas que les choses se terminent comme ça.
Tell me what happened that night.,Dis-moi ce qui est arrivé cette nuit-là.
I may be wrong.,Il se peut que j'aie tort.
She knit him a sweater.,Elle lui a tricoté un chandail.
I have had my hair cut shoulder length.,J'ai fait couper mes cheveux jusqu'aux épaules.
