en,fr
Just trust me.,Fais-moi juste confiance !
Just trust me.,Faites-moi juste confiance !
Keep fighting.,Continue à lutter.
Keep hustling.,Continue à te démener.
Keep in touch.,Reste en contact.
Keep standing.,Reste debout.
Let me see it.,Laissez-moi le voir.
Let's ask him.,Demandons-lui !
Let's hope so.,Espérons-le.
Lock the door!,Verrouillez la porte !
Make a choice.,Fais un choix !
Make an offer.,Fais une offre.
Make it quick.,Fais vite !
Make me happy.,Rendez-moi heureux.
My dog is big.,Mon chien est grand.
Nobody saw me.,Personne ne me vit.
Nobody saw us.,Personne ne nous a vus.
Open the door.,Ouvre la porte.
Ring the bell.,Sonne la cloche.
See you again.,À plus.
Send Tom down.,Faites descendre Tom.
Send Tom down.,Fais descendre Tom.
Send Tom over.,Fais venir Tom.
She avoids me.,Elle m'évite.
She can skate.,Elle sait patiner.
She had twins.,Elle eut des jumeaux.
She had twins.,Elle a eu des jumeaux.
She just left.,Elle vient juste de partir.
She likes him.,Elle l'aime.
She needs you.,Elle a besoin de vous.
She seems sad.,Elle a l'air triste.
"Sit down, Tom.","Assieds-toi, Tom."
Speak quietly.,Parle à voix basse.
Start singing.,Commencez à chanter.
Stop fighting.,Arrêtez de vous battre.
Stop scowling.,Arrête de faire la tête.
Stuff happens.,Des trucs arrivent.
Take a shower.,Va prendre une douche !
Take only one.,Prends-en seulement un.
Take only one.,Prends-en seulement une.
Tastes differ.,Les goûts diffèrent.
That's a fact.,C'est un fait.
That's a fake.,C'est un faux.
That's a joke.,Il s'agit d'une blague.
That's enough.,Ça suffit !
That's enough.,Cela suffit.
That's stupid.,C'est bête.
That's unfair.,C'est injuste.
The girls won.,Les filles ont gagné.
They all knew.,Elles savaient toutes.
They know Tom.,Ils connaissent Tom.
They saved us.,Ils nous ont sauvés.
They're brave.,Ils sont courageux.
They're lying.,Ils mentent.
They're lying.,Elles mentent.
They're quiet.,Ils sont silencieux.
They're small.,Elles sont petites.
They're spies.,Ce sont des espionnes.
They're twins.,Elles sont jumelles.
This is a pun.,C’est un jeu de mots.
This is basic.,C'est basique.
This is silly.,Quelle ineptie !
This is yours.,Il s'agit du tien.
Time is money.,"Le temps, c'est de l'argent."
Tom disagreed.,Tom n'était pas d'accord.
Tom does that.,Tom fait cela.
Tom felt cold.,Tom ressentait le froid.
Tom felt sick.,Tom se sentit mal à l'aise.
Tom is humble.,Tom est humble.
Tom is insane.,Tom est dérangé.
Tom is voting.,Tom est en train de voter.
Tom is wasted.,Tom est saoul.
Tom joined us.,Tom nous a rejoint.
Tom just came.,Tom vient juste de venir.
Tom liked you.,Tom vous appréciait.
Tom looks sad.,Tom a l'air triste.
Tom loved you.,Tom t'a aimé.
Tom sat still.,Tom est resté assis sans bouger.
Tom scares me.,Tom m'effraie.
Tom stiffened.,Tom s'est raidi.
Tom succeeded.,Tom a réussi.
Tom told Mary.,Tom l'a dit à Marie.
Tom walked in.,Tom entra.
Tom was hired.,Tom a été embauché.
Tom was scary.,Tom était effrayant.
Tom went nuts.,Tom a perdu les pédales.
Tom will know.,Tom le saura.
Tom's arrived.,Tom est arrivé.
Tom's married.,Tom est marié.
Untie the dog.,Détache le chien.
Was Tom happy?,Tom était-il heureux ?
Was that a no?,Était-ce un non ?
Watch closely.,Regardez de près !
Watch my back.,Surveille mes arrières !
We admire Tom.,Nous admirons Tom.
We admire Tom.,"Tom, nous l'admirons."
We assumed so.,Nous l'avons supposé.
We can try it.,Nous pouvons essayer.
We can't fail.,Nous ne pouvons pas échouer.
We had a plan.,Nous avions un plan.
We live there.,Nous vivons là-bas.
We need a map.,Il nous faut une carte.
We opposed it.,Nous nous y sommes opposés.
We take risks.,Nous prenons des risques.
We tried that.,On a essayé ça.
We were bored.,Nous nous ennuyions.
We were close.,Nous étions proches.
We'll be late.,On va être en retard.
We're both OK.,Nous allons bien toutes les deux.
We're careful.,Nous sommes prudentes.
We're cousins.,Nous sommes cousines.
We're friends.,Nous sommes amies.
We're nervous.,Nous sommes nerveuses.
We're not mad.,Nous ne sommes pas fous.
We're not old.,Nous ne sommes pas vieux.
We're reading.,Nous lisons.
We're relaxed.,Nous sommes détendus.
We're touched.,Nous sommes touchées.
We're trapped.,Nous sommes piégés.
We're trapped.,Nous sommes pris au piège.
We're winners.,Nous sommes des gagneurs.
We're worried.,Nous nous faisons du souci.
What can I do?,Qu'y puis-je ?
Who helps her?,Qui l'aide ?
Who remembers?,Qui s'en souvient ?
Who's staying?,Qui reste ?
Who's winning?,Qui l'emporte ?
Write legibly.,Écris de manière lisible.
You are wrong.,Vous avez tort.
You are wrong.,Tu te trompes.
You need this.,Tu as besoin de ça.
You're a doll!,Vous êtes un amour !
You're a hoot.,T'es un marrant.
You're a slob.,Tu es un flemmard.
You're crafty.,Vous êtes rusés.
You're famous.,Vous êtes connues.
You're heroes.,Vous êtes des héros.
You're insane.,Tu es cinglé.
You're polite.,Tu es poli.
You're sleepy.,Vous êtes endormie.
You're sneaky.,Vous êtes sournoise.
You're strong.,Tu es forte.
You're trying.,Tu essaies.
You're vulgar.,Vous êtes grossière.
You're vulgar.,Tu es grossière.
Allow me to go.,Permettez-moi d'y aller !
Are you crying?,Pleurez-vous ?
Are you fluent?,Parles-tu couramment ?
Are you hiring?,Embauchez-vous ?
Are you hiring?,Recrutez-vous ?
Are you immune?,Êtes-vous immunisé ?
Are you joking?,Vous plaisantez ?
Are you sleepy?,Es-tu fatigué ?
Ask my friends.,Demandez à mes amis.
Avoid clichés.,Évite les clichés.
Blow your nose.,Mouche-toi !
Boats can sink.,Les bateaux peuvent couler.
Bring Tom here.,Faites venir Tom.
Bring Tom here.,Amenez Tom ici.
Bring the kids.,Amène les enfants.
Buy me a drink.,Offrez-moi un coup !
Can you cancel?,Peux-tu annuler ?
Check everyone.,Vérifiez tout le monde.
Come back here.,Revenez ici !
Come down here.,Descends ici !
Could you help?,Pourriez-vous aider ?
Cows eat grass.,Les vaches se nourrissent d'herbe.
Did I hurt you?,Vous ai-je fait mal ?
Did you get it?,Avez-vous compris ?
Dinner's ready.,Le dîner est prêt.
Do you hear it?,L'entends-tu ?
Do you know me?,Me connaissez-vous ?
Do you miss it?,Te manque-t-elle ?
Do you read me?,M'entendez-vous ?
Do you recycle?,Pratiques-tu le recyclage ?
Does Tom smoke?,Tom fume-t-il ?
Does it matter?,Cela a-t-il de l'importance ?
Does that hurt?,Est-ce que ça fait mal ?
Don't be hasty.,Ne vous précipitez pas.
Don't be upset.,Ne sois pas contrarié !
Don't be upset.,Ne soyez pas contrariées !
Don't judge me.,Ne me juge pas.
Don't leave me.,Ne me quittez pas.
Don't obey him.,Ne lui obéis pas.
Don't show off.,Arrête de te la péter !
Don't tease me.,Ne me taquinez pas !
Don't tempt me.,Ne me tentez pas !
Don't touch it.,N'y touche pas.
Drop your guns.,Jetez votre arme !
"Dude, trust me.","Fais-moi confiance, l'ami."
Empty your bag.,Vide ton sac.
Everybody down!,Tout le monde en bas !
Everyone knows.,Tout le monde sait.
Everyone stood.,Tout le monde était debout.
Get in the car.,Grimpez dans la voiture !
Get in the van.,Monte dans la camionnette !
Get the camera.,Allez chercher la caméra.
Get the camera.,Allez chercher l'appareil photo.
Give it to him.,Donne-le-lui.
Give me a call.,Passe-moi un coup de fil.
Give me a hand.,Prêtez-moi main forte !
Give me a week.,Donne-moi une semaine.
Go right ahead.,Va tout droit !
Go take a walk.,Va faire une promenade !
Have you eaten?,Avez-vous mangé ?
He became rich.,Il est devenu riche.
He could do it.,Lui pourrait le faire.
He dislikes me.,Il ne m'aime pas.
He flew a kite.,Il faisait voler un cerf-volant.
He is American.,Il est Américain.
He is outgoing.,Il est sociable.
He makes sense.,Il est sensé.
He plays there.,Il joue là-bas.
He seems happy.,Il semble heureux.
He seems happy.,Il paraît heureux.
He seems tired.,Il a l'air fatigué.
He slapped her.,Il l'a giflée.
He walked away.,Il partit.
He was stunned.,Il était paralysé.
He went to bed.,Il se mit au lit.
He's a big boy.,C’est un grand garçon.
Hello everyone!,Salut tout le monde !
Here comes Tom.,Voilà Tom.
His name's Tom.,Son nom est Tom.
How can I lose?,Comment puis-je perdre ?
How time flies!,Comme le temps passe vite !
How's it going?,Comment ça va ?
How's your job?,Comment va votre travail ?
I am an artist.,Je suis un artiste.
I am an artist.,Je suis une artiste.
I am in a spot.,Je suis dans le pétrin.
I became angry.,Je me suis énervé.
I broke a nail.,Je me suis cassé un ongle.
I can hear you.,Je peux vous entendre.
I can help Tom.,Je peux aider Tom.
I can prove it.,Je peux le prouver.
I can't get in.,Je ne parviens pas à y entrer.
I did have fun.,Je me suis amusée.
I dislike eggs.,J'ai une aversion pour les œufs.
I don't gossip.,Je ne commère pas.
I enjoy movies.,J'apprécie le cinéma.
I feel ashamed.,Je me sens honteuse.
I feel blessed.,Je me sens bénit.
I feel blessed.,Je me sens bénite.
I fell in love.,Je suis tombée amoureuse.
I felt cheated.,Je me sentis trahie.
I followed you.,Je t'ai suivie.
I found a taxi.,J'ai trouvé un taxi.
I gave it away.,J'en ai fait cadeau.
I got a suntan.,Je suis hâlé.
I got confused.,J'ai mélangé.
I got confused.,J'ai été désorienté.
I got pregnant.,Je suis tombée enceinte.
I grew up here.,J'ai grandi ici.
I guarantee it.,Je le garantis.
I had a vision.,J'ai eu une vision.
I had some fun.,Je me suis marré.
I had to do it.,Il m'a fallu le faire.
I had to do it.,J'ai dû le faire.
I hate karaoke.,Je déteste le karaoké.
I hate my body.,Je déteste mon corps.
I hate my boss.,Je déteste mon patron.
I hate secrets.,Je déteste les secrets.
I have a cough.,J’ai une toux.
I have no idea.,Je n'en ai aucune idée.
I have no time.,Je n'ai pas le temps.
I have the key.,J'ai la clé.
I hurt my back.,Je me suis fait mal au dos.
I just came in.,Je viens d'entrer.
I left on time.,Je suis partie à l'heure.
I like flowers.,J'aime les fleurs.
I like my life.,J'aime ma vie.
I like sashimi.,J'aime le sashimi.
I like to read.,J'aime lire.
I like to read.,J'ai plaisir à lire.
I like to work.,J'aime travailler.
I like turtles.,J’aime les tortues.
I lost control.,J'ai perdu le contrôle.
I love it here.,J'adore ici.
I made muffins.,J'ai fait des muffins.
I may be right.,Il se peut que j'aie raison.
I need friends.,J'ai besoin d'amis.
I need insulin.,J'ai besoin d'insuline.
I needed money.,Il me fallut de l'argent.
I noticed that.,J'ai remarqué cela.
I owe him $100.,Je lui dois 100 $.
I paid nothing.,Je n'ai rien payé.
I saw a doctor.,J'ai vu un médecin.
I saw him once.,Je l'ai vu une fois.
I saw it on TV.,Je l'ai vu à la télé.
I saw the cook.,J'ai vu le cuisinier.
I sell flowers.,Je vends des fleurs.
I serve no one.,Je ne suis au service de personne.
I speak French.,Je parle français.
I started that.,J'ai commencé ça.
I started that.,C'est moi qui ai commencé.
I want the fan.,Je veux l'éventail.
I want to come.,Je veux venir.
I want to swim.,Je veux nager.
I want to talk.,Je veux discuter.
I want to wait.,Je veux attendre.
I was a member.,J'étais membre.
I was all ears.,J'étais toute ouïe.
I was offended.,J'ai été offensé.
I was so happy.,J'étais tellement heureuse.
I was too fast.,J'ai été trop rapide.
I wasn't hired.,On ne m'a pas recrutée.
I'd love to go.,J'aimerais beaucoup y aller.
I'll cooperate.,Je coopérerai.
I'll stay home.,Je resterai à la maison.
I'm a beginner.,Je suis débutant.
I'm a good boy.,Je suis un bon garçon.
I'm a minister.,Je suis ministre.
I'm a musician.,Je suis musicien.
I'm dependable.,Je suis fiable.
I'm fascinated.,Je suis fasciné.
I'm mad at you.,Je suis en colère après toi.
I'm no quitter.,Je n'abandonne pas facilement.
I'm no quitter.,Je n'abandonne pas si facilement.
I'm not bitter.,Je ne suis pas amère.
I'm not cranky.,Je ne suis pas grincheux.
I'm not pretty.,Je ne suis pas jolie.
I'm not so old.,Je ne suis pas si vieux.
I'm overworked.,Je suis surchargée de travail.
I'm reasonable.,Je suis raisonnable.
I'm speechless.,Je suis sans voix !
I'm wide awake.,Je suis tout à fait éveillé.
I'm wide awake.,Je suis tout à fait éveillée.
I've done that.,J'ai fait ça.
I've forgotten.,J'ai oublié.
I've seen that.,Je l'ai vu.
I've upset you.,Je vous ai contrariées.
I've upset you.,Je t'ai contrarié.
Is Tom nervous?,Tom est-il nerveux ?
Is he sleeping?,Il dort ?
Is she at home?,Est-elle à la maison ?
Is that better?,Est-ce mieux ?
Is that my hat?,Est-ce mon chapeau ?
Is this for me?,Est-ce pour moi ?
Is this for me?,Est-ce que c'est pour moi ?
It didn't help.,Cela n'a pas aidé.
It sounds easy.,Ça semble facile.
It was a dream.,C'était un rêve.
It was my idea.,C'était mon idée.
It was so dark.,Il faisait si sombre.
It was so good.,C'était tellement bon.
It wasn't easy.,Ça n'a pas été facile.
It wasn't luck.,Ce n'était pas de la chance.
It will happen.,Ça surviendra.
It's Christmas.,C'est Noël.
It's Wednesday.,C'est mercredi.
It's a bargain.,Affaire conclue !
It's a snowman.,C'est un bonhomme de neige.
It's all clear.,Tout est clair.
It's all yours.,Il est tout à vous.
It's an ambush.,C’est un guet-apens.
It's beyond me.,Ça me dépasse.
It's ice cream.,C'est de la crème glacée.
It's ready now.,C'est prêt maintenant.
It's redundant.,C'est redondant.
It's very cold.,Il fait très froid.
It's very good.,C'est très bon.
It's very good.,C’est très bon.
It's well done.,C'est bien fait.
It's wonderful!,C'est merveilleux !
It's wonderful.,C'est magnifique !
Just ignore it.,Ignore-le simplement !
Just sign this.,Signe juste ça.
Keep listening.,Continuez à écouter.
Leave me alone!,Laissez-moi tranquille !
Leave me alone!,Laisse-moi en paix !
Leave me alone.,Laissez-moi tranquille !
Let's be frank.,Soyons francs.
Let's call Tom.,Appelons Tom.
Let's end this.,Finissons-en.
Let's get home.,Rentrons à la maison.
Let's not talk.,Ne parlons pas.
Let's stand up.,Levons-nous.
Live and learn.,Vis et apprends.
Lock the doors.,Verrouille les portes !
Lock your door.,Verrouille ta porte !
Look after Tom.,Prends soin de Tom.
Make it larger.,Agrandis-le.
Make it larger.,Élargissez-le.
Mary is lovely.,Marie est charmante.
My cup's empty.,Mon gobelet est vide.
My joints ache.,Mes articulations me font mal.
No one knew it.,Personne ne le sut.
Now I remember.,Maintenant je me rappelle.
Once is enough.,Il suffit d'une fois.
Open your eyes.,Ouvrez vos yeux.
Open your hand.,Ouvrez la main !
Please do that.,"Fais ça, s'il te plaît !"
Please say yes.,Je vous prie de dire oui.
Please tell me.,"Dis-moi, s'il te plaît."
Prepare to die.,Préparez-vous à mourir !
Pull over here.,Arrête ici !
Quit biting me.,Arrêtez de me mordre.
Save me a seat.,Réserve-moi une place.
Science is fun.,La science est amusante.
See you Monday.,À lundi !
Shall we start?,On s'y met ?
She called him.,Elle l'a appelé.
She can't swim.,Elle n'est pas capable de nager.
She looked ill.,Elle semblait malade.
She teased him.,Elle l'a taquiné.
She's demented.,Elle est folle.
She's demented.,Elle est cinglée.
Should I reply?,Devrais-je répondre ?
Show it to him.,Montre-le-lui !
Snap out of it!,Reprends tes esprits !
Snap out of it!,Revenez à vous !
Stop screaming.,Arrêtez de hurler !
Stop sniffling.,Arrêtez de renifler.
Stop whistling.,Cesse de siffler.
Tell everybody.,Dites-le à tout le monde.
"Thank you, Tom.","Merci, Tom."
Thanks so much.,Merci bien.
That will help.,Ça aidera.
That will help.,Ça va aider.
That's alright.,Ça convient.
That's logical.,C'est logique.
That's my goal.,C'est mon objectif.
That's the law.,Ainsi établit la loi.
That's the law.,C'est ce que dit la loi.
That's the way.,C'est ainsi.
There's a leak.,Il y a là une fuite.
There's a snag.,Il y a un hic.
They found out.,Ils ont découvert la chose.
They found out.,Elles l'ont démasqué.
They let me go.,Elles m'ont laissé partir.
They need this.,Ils en ont besoin.
They need this.,Elles en ont besoin.
They will come.,Elles sont en train d'arriver.
They're idiots.,Ils sont idiots.
They're strong.,Ils sont balèzes.
This is a fact.,C'est un fait.
This is my son.,C'est mon fils.
This will work.,Ça fonctionnera.
Throw the dice.,Jette le dé.
Tom ate a pear.,Tom a mangé une poire.
Tom broke that.,Tom a cassé ça.
Tom broke that.,Tom a cassé cela.
Tom broke that.,Tom l'a cassé.
Tom called you.,Tom t'a appelé.
Tom felt happy.,Tom s'est senti heureux.
Tom felt tired.,Tom se sentait fatigué.
Tom found Mary.,Tom trouva Marie.
Tom hates cats.,Tom hait les chats.
Tom intervened.,Tom intervint.
Tom is a pilot.,Tom est un aviateur.
Tom is a vegan.,Tom est végan.
Tom is devoted.,Tom est dévoué.
Tom is helpful.,Tom est serviable.
Tom is leaving.,Tom part.
Tom is no fool.,Tom n'est pas stupide.
Tom is nodding.,Tom fait un signe de tête.
Tom is playing.,Tom est en train de jouer.
Tom is shocked.,Tom est sous le choc.
Tom is shocked.,Tom est choqué.
Tom is starved.,Tom meurt de faim.
Tom is teasing.,Tom est taquin.
Tom is worried.,Tom est inquiet.
Tom knows guns.,Tom s'y connaît en armes à feu.
Tom liked that.,Tom a aimé ça.
Tom lost count.,Tom a perdu le fil.
Tom loves dogs.,Tom aime les chiens.
Tom loves that.,Tom aime ça.
Tom made plans.,Tom a fait des plans.
Tom must leave.,Tom doit partir.
Tom needs help.,Tom a besoin d'aide.
Tom never left.,Tom n'est jamais parti.
Tom sat nearby.,Tom était assis tout près.
Tom seems lost.,Tom semble perdu.
Tom slept late.,Tom a dormi tard.
Tom's innocent.,Tom est innocent.
Tom's not here.,Tom n'est pas ici.
Tom's sensible.,Tom est raisonnable.
Tom's terrific.,Tom est formidable.
Tom's thrilled.,Tom est aux anges.
Try once again.,Essaie à nouveau.
Watch the door.,Surveillez la porte !
Watch the road.,Regardez la route !
We all laughed.,Nous avons tous ri.
We had to stop.,Il fallut que nous cessions.
We have a pool.,Nous avons une piscine.
We have guests.,Nous avons des invités.
We knew no one.,Nous ne connaissions personne.
We made a deal.,Nous avons conclu un marché.
We must escape.,Il nous faut nous échapper.
We need a hero.,Il nous faut un héros.
We surrendered.,Nous nous rendîmes.
We're all busy.,Nous sommes toutes occupées.
We're discreet.,Nous sommes discrets.
We're escaping.,Nous nous échappons.
We're fighting.,Nous sommes en train de nous battre.
We're helpless.,Nous sommes impuissantes.
We're not free.,Nous ne sommes pas libres.
We're ruthless.,Nous sommes impitoyables.
We're stronger.,Nous sommes plus forts.
Were you happy?,Étiez-vous heureuses ?
What a letdown!,Quelle déception !
What do I care?,Qu'en ai-je à faire ?
What do you do?,Que faites-vous ?
What'll happen?,Que va-t-il se produire ?
Where are they?,Où sont-ils ?
Where's my son?,Où est mon fils ?
Which team won?,Quelle équipe a gagné ?
Who built this?,Qui l'a bâtie ?
Who else knows?,Qui d'autre est au courant ?
Who kissed you?,Qui t’a embrassé ?
Who's at fault?,Qui est fautif ?
